,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31
date,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31
filing_date,2023-11-03,2023-08-02,2023-05-02,2023-02-15,2022-11-02,2022-07-29,2022-05-03,2022-02-15,2021-11-03,2021-07-30,2021-05-04,2021-02-18,2020-10-29,2020-08-06,2020-05-08,2020-02-20,2019-11-08,2019-07-26,2019-05-01,2019-02-21,2018-10-30,2018-07-26,2018-05-01,2018-03-01,2017-11-01,2017-08-03,2017-05-02,2017-03-07,2016-11-03,2016-08-04,2016-05-05,2016-03-01,2015-11-05,2015-07-30,2015-05-07,2015-03-05,2014-11-10,2014-08-06,2014-05-07,2014-03-17,2013-11-13,2013-08-07,2013-04-01,2013-04-01,2012-11-07,2012-08-14,2012-06-01,
currency_symbol,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
treasuryStock,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
accumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonCurrrentAssetsOther,-28136000.00,-27970000.00,-28007000.00,-27936000.00,2699456000.00,2696334000.00,2515805000.00,2631838000.00,2466685000.00,2256835000.00,2090803000.00,1929497000.00,1949058000.00,2021233000.00,2101355000.00,1784134000.00,1674697000.00,1671447000.00,1618440000.00,1603324000.00,1731512000.00,1817516000.00,1744155000.00,1770219000.00,1587468000.00,1662570000.00,1429000000.00,1373703000.00,1565139000.00,1332071000.00,-60978000.00,-61800000.00,-60148000.00,-60077000.00,-58525000.00,-58889000.00,-59614000.00,-58558000.00,-60132000.00,-59640000.00,-60878000.00,581059000.00,387859000.00,845000.00,2938000.00,2964000.00,1631000.00,
deferredLongTermAssetCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonCurrentAssetsTotal,28136000.00,27970000.00,28007000.00,27936000.00,2727186000.00,2696334000.00,2515805000.00,2631838000.00,2466685000.00,2256835000.00,2090803000.00,1929497000.00,1949058000.00,2021233000.00,2101355000.00,1784134000.00,1674697000.00,1671447000.00,1618440000.00,1603324000.00,1731512000.00,1817516000.00,1744155000.00,1770219000.00,1587468000.00,1662570000.00,1429000000.00,1373703000.00,1565139000.00,1332071000.00,60978000.00,61800000.00,60148000.00,60077000.00,58525000.00,58889000.00,59614000.00,58558000.00,60132000.00,59640000.00,60878000.00,581059000.00,387859000.00,5168000.00,2938000.00,2964000.00,1631000.00,
capitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longTermDebtTotal,,988947000.00,989595000.00,1031335000.00,1075883000.00,1023079000.00,1056092000.00,1083151000.00,1107476000.00,1143655000.00,1139530000.00,675498000.00,666128000.00,655407000.00,1608547000.00,1335623000.00,1226900000.00,1223934000.00,1172288000.00,379082000.00,379486000.00,379372000.00,379190000.00,378806000.00,422722000.00,421871000.00,420728000.00,149878000.00,207057000.00,174861000.00,304921000.00,348911000.00,436417000.00,450788000.00,548513000.00,789306000.00,613530000.00,511314000.00,462974000.00,462842000.00,81495000.00,67535000.00,69634000.00,69114000.00,,,,
nonCurrentLiabilitiesOther,,19436000.00,15024000.00,13969000.00,12454000.00,10436000.00,9794000.00,9182000.00,9982000.00,9679000.00,8151000.00,11158000.00,8703000.00,9569000.00,12850000.00,9865000.00,9900000.00,9066000.00,9271000.00,8604000.00,4623000.00,4201000.00,4258000.00,3933000.00,3734000.00,3637000.00,3331000.00,3334000.00,3703000.00,91633000.00,37696000.00,40998000.00,42628000.00,34227000.00,39859000.00,34780000.00,36113000.00,39023000.00,39560000.00,33515000.00,43568000.00,5632000.00,5471000.00,3627000.00,,,,
nonCurrentLiabilitiesTotal,1575607000.00,1604261000.00,1621508000.00,1671002000.00,1960109000.00,1023079000.00,1056092000.00,1083151000.00,1107476000.00,1143655000.00,1139530000.00,675498000.00,666128000.00,655407000.00,654263000.00,607034000.00,606870000.00,606410000.00,587019000.00,379082000.00,444797000.00,444683000.00,435510000.00,378806000.00,479042000.00,494799000.00,457008000.00,149878000.00,284736000.00,174861000.00,255343000.00,324105000.00,352906000.00,398936000.00,408824000.00,596141000.00,595986000.00,529082000.00,527374000.00,462842000.00,150595000.00,99915000.00,99449000.00,72741000.00,50887000.00,1334000.00,53584000.00,
negativeGoodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
