,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31,2003-09-30,2003-06-30,2003-03-31,2002-12-31,2002-09-30,2002-06-30,2002-03-31,2001-12-31,2001-09-30,2001-06-30,2001-03-31,2000-12-31,2000-09-30,2000-06-30,2000-03-31,1999-12-31,1999-09-30,1999-06-30,1999-03-31,1998-12-31,1998-09-30,1998-06-30,1998-03-31,1997-12-31,1997-09-30,1997-06-30,1997-03-31,1996-12-31,1996-09-30,1996-06-30,1996-03-31
interestIncome,13575000.00,12716000.00,14000000.00,14726000.00,12646000.00,8763000.00,7406000.00,5880000.00,6346000.00,7045000.00,6259000.00,9497000.00,5410000.00,6134000.00,24973000.00,28255000.00,28674000.00,32717000.00,33832000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netInterestIncome,4816000.00,4551000.00,5653000.00,7100000.00,6674000.00,4304000.00,4164000.00,1118000.00,4432000.00,5087000.00,3758000.00,6414000.00,3778000.00,3765000.00,9141000.00,7037000.00,4692000.00,6582000.00,7917000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extraordinaryItems,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonRecurring,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otherItems,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incomeTaxExpense,199000.00,1387000.00,109000.00,-45000.00,1074000.00,802000.00,2287000.00,808000.00,436000.00,-76000.00,398000.00,76000.00,1632000.00,,,,774000.00,774000.00,278000.00,-33639000.00,9628000.00,6493000.00,18251000.00,13707000.00,823000.00,16737000.00,8336000.00,-546000.00,15543000.00,-9865000.00,-546000.00,4675000.00,15497000.00,5647000.00,12742000.00,27450000.00,5442000.00,12074000.00,4480000.00,-36569000.00,2455000.00,2554000.00,-3762000.00,-162092000.00,450000.00,379000.00,442000.00,419000.00,259000.00,346000.00,471000.00,705000.00,-560000.00,249000.00,112000.00,-3308000.00,3585000.00,-310000.00,9555000.00,27311000.00,-18123000.00,-9974000.00,-806000.00,-15817000.00,15288000.00,55011000.00,-31550000.00,11859000.00,-26062000.00,1240000.00,-1719000.00,-142000.00,8090000.00,13163000.00,5572000.00,23032000.00,20329000.00,910000.00,14890000.00,21084000.00,14483000.00,6181000.00,2843000.00,692000.00,2343000.00,430000.00,370000.00,346000.00,322000.00,334000.00,81000.00,700000.00,1239000.00,785000.00,2139000.00,100000.00,200000.00,500000.00,,200000.00,-15300000.00,5200000.00,10200000.00,-14900000.00,-14900000.00,-14900000.00,-14800000.00,-6200000.00,-6200000.00,-6200000.00,-6200000.00
totalRevenue,-3181000.00,10968000.00,1802000.00,9566000.00,9754000.00,6811000.00,4401000.00,8215000.00,3119000.00,-3945000.00,-3005000.00,14534000.00,7730000.00,13562000.00,-90927000.00,30427000.00,-3539000.00,-20101000.00,21970000.00,-58286000.00,8081000.00,6346000.00,-33835000.00,25895000.00,28235000.00,2963000.00,18515000.00,-27829000.00,38986000.00,10701000.00,-27829000.00,27269000.00,-33888000.00,16079000.00,-26132000.00,-831000.00,23347000.00,35297000.00,15671000.00,8297000.00,9581000.00,9672000.00,3195000.00,18267000.00,8605000.00,6233000.00,15350000.00,11186000.00,-7795000.00,4182000.00,23284000.00,12521000.00,7734000.00,12148000.00,9323000.00,4435000.00,23026000.00,18210000.00,49607000.00,48219000.00,60424000.00,49278000.00,92282000.00,74154000.00,-49757000.00,282104000.00,13178000.00,175761000.00,-82795000.00,117922000.00,185216000.00,-105847000.00,183528000.00,208359000.00,162953000.00,245132000.00,243655000.00,178449000.00,221291000.00,220931000.00,161988000.00,128718000.00,47893000.00,58202000.00,81104000.00,72824000.00,54000000.00,79155000.00,21461000.00,54818000.00,22372000.00,25709000.00,44278000.00,43217000.00,66021000.00,68000000.00,19700000.00,40000000.00,22800000.00,23500000.00,24000000.00,55800000.00,66300000.00,,,,,,,,
totalOperatingExpenses,1142000.00,2676000.00,1656000.00,3712000.00,1505000.00,1872000.00,1753000.00,4725000.00,2897000.00,1349000.00,1242000.00,4025000.00,1197.00,1431000.00,1385000.00,15015000.00,1365000.00,1191000.00,1260000.00,5041000.00,1121000.00,1400000.00,1257000.00,5367000.00,1095000.00,1350000.00,1480000.00,10597000.00,1200000.00,-2160000.00,793000.00,1351000.00,897000.00,20245000.00,2752000.00,3498000.00,4083000.00,3289000.00,3036000.00,3244000.00,3133000.00,2715000.00,2424000.00,2828000.00,9765000.00,7242000.00,16098000.00,-7835000.00,1344000.00,4677000.00,23638000.00,-7840000.00,-15477000.00,13091000.00,-4357000.00,475846000.00,-25131000.00,-35537000.00,-78792000.00,-197297000.00,-103580000.00,-29435000.00,46004000.00,-291822000.00,37143000.00,48694000.00,234409000.00,705908000.00,182202000.00,103142000.00,123083000.00,-244162000.00,134744000.00,83285000.00,53320000.00,-228411000.00,31077000.00,19341000.00,9232000.00,-135150000.00,17946000.00,15745000.00,-1795000.00,-46756000.00,-63040000.00,-54615000.00,-43328000.00,-68104000.00,-43529000.00,-49374000.00,-28430000.00,-23578000.00,-37661000.00,-36833000.00,-57243000.00,-57700000.00,-42600000.00,-33700000.00,,-27100000.00,-73100000.00,-41700000.00,-38800000.00,14900000.00,14900000.00,14900000.00,14800000.00,6200000.00,6200000.00,6200000.00,6200000.00
costOfRevenue,-16756000.00,-1748000.00,-12198000.00,,,,,25530000.00,1888000.00,,,46014000.00,,,,123478000.00,,0.00,0.00,130953000.00,0.00,0.00,0.00,,,,,,,,,154593000.00,,19501000.00,23170000.00,,28305000.00,39565000.00,19745000.00,,13514000.00,13512000.00,6888000.00,-11000.00,13549000.00,9835000.00,19427000.00,,4276000.00,7830000.00,26234000.00,,1163000.00,995000.00,,18771000.00,86503000.00,14558000.00,,266203000.00,118602000.00,33010000.00,70340000.00,188965000.00,74743000.00,121852000.00,162669000.00,508215000.00,119913000.00,121882000.00,129981000.00,502765000.00,130764000.00,121513000.00,111467000.00,411189000.00,117989000.00,81425000.00,93928000.00,295937000.00,85518000.00,59789000.00,35886000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalOtherIncomeExpenseNet,-11230000.00,1704000.00,-7687000.00,-17047000.00,-11705000.00,-4459000.00,-3242000.00,-10374000.00,-1914000.00,-1958000.00,-2501000.00,-3159000.00,-1632000.00,-2369000.00,-15832000.00,-21218000.00,-23982000.00,-26135000.00,-25915000.00,-26550000.00,-22526000.00,-19193000.00,-16556000.00,-14952000.00,-13968000.00,-12528000.00,-10066000.00,-8436000.00,-7390000.00,-6703000.00,-6693000.00,-5421000.00,-5165000.00,-4575000.00,-3728000.00,-3454000.00,-2976000.00,-2676000.00,-2285000.00,-2391000.00,-2314000.00,-2220000.00,-1604000.00,-1783000.00,-1248000.00,-1117000.00,-817000.00,-827000.00,-657000.00,-592000.00,-432000.00,-327000.00,-324000.00,-276000.00,-228000.00,11000.00,-310000.00,-5140000.00,-9663000.00,-14313000.00,-25387000.00,-21858000.00,-23650000.00,-52583000.00,-112072000.00,-143231000.00,-169551000.00,-164891000.00,-165237000.00,-128189000.00,-153483000.00,-211393000.00,-156373000.00,-103725000.00,-74822000.00,-52968000.00,-44265000.00,-34276000.00,-32066000.00,-24656000.00,-22972000.00,-19721000.00,-1646000.00,-665000.00,-72000.00,,,,,,,-700000.00,-424000.00,-319000.00,-222000.00,,,,,,-1600000.00,-1500000.00,-1700000.00,,,,,,,,
discontinuedOperations,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netIncomeFromContinuingOps,-6613000.00,4868000.00,-2218000.00,4389000.00,3431000.00,307000.00,-2701000.00,3834000.00,-250000.00,-7059000.00,-6040000.00,11461000.00,4759000.00,10234000.00,-94170000.00,27410000.00,-7737000.00,-23525000.00,17594000.00,-26305000.00,-5501000.00,-3608000.00,-56383000.00,,22868000.00,-17928000.00,5254000.00,,18813000.00,12894000.00,-31618000.00,,-52630000.00,6601000.00,-42185000.00,,,18839000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netIncomeApplicableToCommonShares,,,-2878000.00,,3431000.00,-400000.00,-3443000.00,3095000.00,-981000.00,-7782000.00,-6763000.00,10728000.00,4033000.00,9476000.00,-94944000.00,26636000.00,-8511000.00,-24299000.00,17316000.00,-26458000.00,-5652000.00,-3757000.00,-56520000.00,,22785000.00,-17963000.00,5254000.00,,18813000.00,12894000.00,-31618000.00,,-52630000.00,6601000.00,-42185000.00,,,18839000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preferredStockAndOtherAdjustments,,,660000.00,,675000.00,707000.00,742000.00,739000.00,731000.00,723000.00,723000.00,733000.00,726000.00,758000.00,774000.00,774000.00,774000.00,774000.00,278000.00,153000.00,151000.00,149000.00,137000.00,,83000.00,35000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
