,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31,2022-07-31,2022-04-30,2022-01-31,2021-10-31,2021-07-31,2021-04-30,2021-01-31,2020-10-31,2020-07-31,2020-04-30,2020-01-31,2019-10-31,2019-07-31,2019-04-30,2019-01-31,2018-10-31,2018-07-31,2018-04-30,2018-01-31,2017-10-31,2017-07-31,2017-04-30,2017-01-31,2016-10-31,2016-07-31,2016-04-30,2016-01-31,2015-10-31,2015-07-31,2015-04-30,2015-01-31,2014-10-31,2014-07-31,2014-04-30,2014-01-31,2013-10-31,2013-07-31,2013-04-30,2013-01-31,2012-10-31,2012-07-31,2012-04-30,2012-01-31,2011-10-31,2011-07-31,2011-04-30,2011-01-31,2010-10-31,2010-07-31,2010-04-30,2010-01-31,2009-10-31,2009-07-31,2009-04-30,2009-01-31,2008-10-31,2008-07-31,2008-04-30,2008-01-31,2007-10-31,2007-07-31,2007-04-30,2007-01-31,2006-10-31,2006-07-31,2006-04-30,2006-01-31,2005-10-31,2005-07-31,2005-04-30,2005-01-31,2004-10-31,2004-07-31,2004-04-30,2004-01-31,2003-10-31,2003-07-31,2003-04-30,2003-01-31,2002-10-31,2002-07-31,2002-04-30,2002-01-31,2001-10-31,2001-07-31,2001-04-30,2001-01-31,2000-10-31,2000-07-31,2000-04-30,2000-01-31,1999-10-31,1999-07-31,1999-04-30,1999-01-31
currentDeferredRevenue,505000000.00,512000000.00,519000000.00,521000000.00,461000000.00,498000000.00,511000000.00,493000000.00,441000000.00,443000000.00,429000000.00,419000000.00,386000000.00,397000000.00,399000000.00,379000000.00,336000000.00,344000000.00,347000000.00,346000000.00,324000000.00,328000000.00,333000000.00,321000000.00,291000000.00,301000000.00,301000000.00,299000000.00,269000000.00,279000000.00,279000000.00,277000000.00,258000000.00,265000000.00,271000000.00,278000000.00,435000000.00,447000000.00,470000000.00,459000000.00,439000000.00,463000000.00,459000000.00,465000000.00,420000000.00,435000000.00,423000000.00,413000000.00,389000000.00,424000000.00,429000000.00,413000000.00,358000000.00,331000000.00,311000000.00,300000000.00,285000000.00,286000000.00,292000000.00,299000000.00,280000000.00,310000000.00,321000000.00,277000000.00,249000000.00,251000000.00,248000000.00,235000000.00,225000000.00,292000000.00,293000000.00,262000000.00,247000000.00,323000000.00,314000000.00,295000000.00,284000000.00,295000000.00,307000000.00,284000000.00,262000000.00,259000000.00,257000000.00,256000000.00,244000000.00,278000000.00,283000000.00,269000000.00,279000000.00,386000000.00,377000000.00,405000000.00,372000000.00,361000000.00,329000000.00,281000000.00,241000000.00,,,
netDebt,1145000000.00,1460000000.00,1558000000.00,1721000000.00,1716000000.00,1841000000.00,1719000000.00,1617000000.00,1245000000.00,1430000000.00,1552000000.00,1170000000.00,918000000.00,965000000.00,1164000000.00,1236000000.00,1025000000.00,33000000.00,-357000000.00,-259000000.00,-448000000.00,-332000000.00,-896000000.00,-742000000.00,-667000000.00,-482000000.00,-346000000.00,-249000000.00,-377000000.00,-312000000.00,-250000000.00,-198000000.00,-348000000.00,-420000000.00,-541000000.00,-460000000.00,-266000000.00,-175000000.00,-257000000.00,-47000000.00,24000000.00,371000000.00,-163000000.00,-89000000.00,11000000.00,291000000.00,-1719000000.00,-1481000000.00,-1342000000.00,-933000000.00,-831000000.00,-499000000.00,1042000000.00,1361000000.00,248000000.00,430000000.00,425000000.00,674000000.00,754000000.00,842000000.00,720000000.00,675000000.00,664000000.00,741000000.00,261000000.00,14000000.00,-550000000.00,-590000000.00,-762000000.00,-749000000.00,-1157000000.00,-1237000000.00,-2226000000.00,-1632000000.00,-1535000000.00,-1333000000.00,-1165000000.00,-787000000.00,-692000000.00,-528000000.00,-457000000.00,-280000000.00,-383000000.00,-604000000.00,-694000000.00,-955000000.00,-1085000000.00,-1038000000.00,-1164000000.00,-205000000.00,-36000000.00,123000000.00,-886000000.00,-574000000.00,-880000000.00,-371000000.00,,,,
shortTermDebt,,55000000.00,0.00,238000000.00,36000000.00,180000000.00,175000000.00,,,130000000.00,205000000.00,314000000.00,75000000.00,40000000.00,700000000.00,675000000.00,616000000.00,504000000.00,,,,1799000000.00,315000000.00,345000000.00,210000000.00,280000000.00,241000000.00,189000000.00,-1000000.00,235000000.00,235000000.00,80000000.00,10000000.00,,,,-51000000.00,35000000.00,-7000000.00,,,,250000000.00,250000000.00,250000000.00,500000000.00,251000000.00,252000000.00,253000000.00,,,1000000.00,1501000000.00,1501000000.00,1501000000.00,1501000000.00,,178000000.00,,50000000.00,200000000.00,1711000000.00,1752000000.00,1500000000.00,137000000.00,156000000.00,137000000.00,139000000.00,131000000.00,159000000.00,170000000.00,190000000.00,179000000.00,204000000.00,185000000.00,260000000.00,261000000.00,252000000.00,280000000.00,302000000.00,311000000.00,356000000.00,443000000.00,463000000.00,574000000.00,809000000.00,,6000000.00,6000000.00,794000000.00,773000000.00,556000000.00,110000000.00,129000000.00,98000000.00,443000000.00,,,,
shortLongTermDebt,,55000000.00,,238000000.00,36000000.00,180000000.00,175000000.00,,,130000000.00,205000000.00,314000000.00,75000000.00,40000000.00,700000000.00,675000000.00,616000000.00,504000000.00,,,,1799000000.00,2115000000.00,2145000000.00,100000000.00,2081000000.00,241000000.00,190000000.00,1904000000.00,235000000.00,235000000.00,,1655000000.00,,,1658000000.00,1663000000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortLongTermDebtTotal,2735000000.00,2789000000.00,2733000000.00,2971000000.00,2769000000.00,2912000000.00,2905000000.00,2730000000.00,2729000000.00,2858000000.00,2932000000.00,2499000000.00,2359000000.00,2323000000.00,2488000000.00,2462000000.00,2407000000.00,1798000000.00,1798000000.00,1798000000.00,1799000000.00,1799000000.00,2115000000.00,2145000000.00,2011000000.00,2081000000.00,2043000000.00,1992000000.00,1912000000.00,1887000000.00,1889000000.00,1733000000.00,1655000000.00,1655000000.00,1656000000.00,1658000000.00,2762000000.00,2216000000.00,2693000000.00,2695000000.00,2699000000.00,2701000000.00,2356000000.00,2361000000.00,2362000000.00,2214000000.00,2177000000.00,2181000000.00,2185000000.00,2168000000.00,2144000000.00,2139000000.00,3691000000.00,3678000000.00,2894000000.00,2911000000.00,2904000000.00,2153000000.00,2154000000.00,2204000000.00,2125000000.00,2315000000.00,2374000000.00,2126000000.00,2087000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,6000000.00,794000000.00,773000000.00,556000000.00,110000000.00,129000000.00,98000000.00,997000000.00,,,,
otherStockholderEquity,5387000000.00,5382000000.00,5360000000.00,5345000000.00,5325000000.00,5311000000.00,5292000000.00,5290000000.00,5320000000.00,5307000000.00,5271000000.00,5266000000.00,5311000000.00,5324000000.00,5288000000.00,5293000000.00,5277000000.00,5270000000.00,5342000000.00,5324000000.00,5308000000.00,5312000000.00,5332000000.00,5317000000.00,5300000000.00,5282000000.00,5239000000.00,5236000000.00,-1349000000.00,-1318000000.00,-1265000000.00,-1189000000.00,-1029000000.00,-1045000000.00,-975000000.00,-856000000.00,-840000000.00,-909000000.00,-896000000.00,-887000000.00,-884000000.00,-947000000.00,-330000000.00,-224000000.00,-218000000.00,-215000000.00,-258000000.00,-248000000.00,-270000000.00,-252000000.00,-168000000.00,-248000000.00,-134000000.00,-131000000.00,-90000000.00,-54000000.00,-75000000.00,-111000000.00,-153000000.00,-136000000.00,-60000000.00,164000000.00,282000000.00,510000000.00,648000000.00,1214000000.00,1669000000.00,1947000000.00,2080000000.00,2074000000.00,2623000000.00,2875000000.00,5588000000.00,5311000000.00,5259000000.00,5255000000.00,5195000000.00,5167000000.00,5067000000.00,5050000000.00,4984000000.00,4976000000.00,4923000000.00,4922000000.00,4872000000.00,4862000000.00,4803000000.00,4779000000.00,7000000000.00,4705000000.00,4589000000.00,4592000000.00,4508000000.00,4451000000.00,4344000000.00,4297000000.00,5648000000.00,,,
propertyPlantEquipment,,1211000000.00,1184000000.00,1147000000.00,1100000000.00,1054000000.00,1010000000.00,974000000.00,945000000.00,905000000.00,1070000000.00,866000000.00,845000000.00,1029000000.00,836000000.00,844000000.00,850000000.00,839000000.00,827000000.00,829000000.00,822000000.00,801000000.00,798000000.00,792000000.00,757000000.00,716000000.00,675000000.00,653000000.00,639000000.00,623000000.00,610000000.00,594000000.00,604000000.00,587000000.00,593000000.00,610000000.00,1101000000.00,1142000000.00,1139000000.00,1129000000.00,1134000000.00,1139000000.00,1147000000.00,1163000000.00,1164000000.00,1139000000.00,996000000.00,1007000000.00,1006000000.00,1000000000.00,1004000000.00,982000000.00,980000000.00,957000000.00,831000000.00,837000000.00,845000000.00,839000000.00,821000000.00,831000000.00,824000000.00,816000000.00,809000000.00,801000000.00,801000000.00,787000000.00,777000000.00,775000000.00,775000000.00,822000000.00,853000000.00,875000000.00,873000000.00,1148000000.00,1185000000.00,1235000000.00,1258000000.00,1283000000.00,1363000000.00,1419000000.00,1447000000.00,1449000000.00,1510000000.00,1571000000.00,1579000000.00,1713000000.00,1728000000.00,1787000000.00,1848000000.00,1807000000.00,1848000000.00,1821000000.00,1741000000.00,1581000000.00,1453000000.00,1408000000.00,,,,
totalCurrentAssets,4186000000.00,4030000000.00,3949000000.00,4078000000.00,3778000000.00,3690000000.00,3643000000.00,3474000000.00,3799000000.00,3632000000.00,3514000000.00,3483000000.00,3415000000.00,3245000000.00,3171000000.00,3102000000.00,3189000000.00,3457000000.00,3812000000.00,3712000000.00,3848000000.00,3667000000.00,4525000000.00,4397000000.00,4169000000.00,3996000000.00,3800000000.00,3635000000.00,3635000000.00,3530000000.00,3488000000.00,3399000000.00,3686000000.00,3478000000.00,3620000000.00,3682000000.00,5459000000.00,4834000000.00,5377000000.00,5073000000.00,4969000000.00,4584000000.00,4818000000.00,4712000000.00,4629000000.00,4211000000.00,6010000000.00,5715000000.00,5569000000.00,5223000000.00,5096000000.00,4598000000.00,6169000000.00,5735000000.00,5712000000.00,5519000000.00,3961000000.00,2897000000.00,2883000000.00,3008000000.00,3208000000.00,5074000000.00,5185000000.00,5070000000.00,3671000000.00,3281000000.00,3791000000.00,3749000000.00,3958000000.00,4219000000.00,4576000000.00,4626000000.00,4447000000.00,4926000000.00,4813000000.00,4649000000.00,4577000000.00,4398000000.00,4255000000.00,3986000000.00,3889000000.00,3750000000.00,4309000000.00,4559000000.00,4880000000.00,4979000000.00,5260000000.00,5467000000.00,4799000000.00,4656000000.00,4998000000.00,5461000000.00,5655000000.00,5344000000.00,5057000000.00,4982000000.00,3538000000.00,,,
longTermInvestments,,190000000.00,186000000.00,188000000.00,195000000.00,194000000.00,190000000.00,191000000.00,185000000.00,204000000.00,188000000.00,165000000.00,158000000.00,148000000.00,141000000.00,118000000.00,102000000.00,99000000.00,96000000.00,77000000.00,68000000.00,70000000.00,139000000.00,140000000.00,138000000.00,137000000.00,134000000.00,133000000.00,135000000.00,155000000.00,157000000.00,76000000.00,86000000.00,88000000.00,91000000.00,90000000.00,159000000.00,164000000.00,133000000.00,129000000.00,139000000.00,124000000.00,120000000.00,128000000.00,109000000.00,104000000.00,111000000.00,110000000.00,117000000.00,,123000000.00,134000000.00,142000000.00,136000000.00,158000000.00,154000000.00,163000000.00,153000000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netTangibleAssets,,,1003000000.00,816000000.00,516000000.00,294000000.00,268000000.00,261000000.00,433000000.00,-62000000.00,-249000000.00,399000000.00,440000000.00,499000000.00,265000000.00,200000000.00,48000000.00,1129000000.00,1475000000.00,1337000000.00,1103000000.00,1116000000.00,1681000000.00,1548000000.00,1863000000.00,1621000000.00,1431000000.00,1323000000.00,1310000000.00,1376000000.00,1116000000.00,1054000000.00,1356000000.00,1253000000.00,1301000000.00,1326000000.00,1732000000.00,1867000000.00,1734000000.00,1568000000.00,1323000000.00,847000000.00,1304000000.00,1208000000.00,1071000000.00,835000000.00,2731000000.00,2484000000.00,2312000000.00,4192000000.00,1905000000.00,1417000000.00,1278000000.00,890000000.00,1854000000.00,1785000000.00,1684000000.00,1669000000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortTermInvestments,,,,7000000.00,0.00,6000000.00,21000000.00,45000000.00,91000000.00,204000000.00,,165000000.00,158000000.00,,,,,,,,,,,,,,,,,,,,242000000.00,,,,,,,,,,,,,,,,,,,17000000.00,1550000000.00,1551000000.00,11000000.00,12000000.00,14000000.00,20000000.00,12000000.00,18000000.00,24000000.00,29000000.00,30000000.00,172000000.00,,,,,,,,25000000.00,25000000.00,,,,,,,,,,,,1000000.00,1000000.00,13000000.00,247000000.00,237000000.00,,,,,,,42000000.00,,,,
netReceivables,1291000000.00,1339000000.00,1401000000.00,1459000000.00,1405000000.00,1345000000.00,1237000000.00,1205000000.00,1172000000.00,1122000000.00,1075000000.00,1087000000.00,1038000000.00,930000000.00,886000000.00,966000000.00,930000000.00,856000000.00,819000000.00,833000000.00,776000000.00,733000000.00,754000000.00,751000000.00,724000000.00,678000000.00,677000000.00,653000000.00,624000000.00,590000000.00,602000000.00,617000000.00,606000000.00,584000000.00,576000000.00,615000000.00,983000000.00,891000000.00,903000000.00,849000000.00,899000000.00,875000000.00,916000000.00,874000000.00,923000000.00,950000000.00,909000000.00,814000000.00,860000000.00,917000000.00,918000000.00,854000000.00,869000000.00,790000000.00,669000000.00,628000000.00,595000000.00,544000000.00,569000000.00,630000000.00,770000000.00,761000000.00,791000000.00,726000000.00,735000000.00,738000000.00,718000000.00,671000000.00,692000000.00,853000000.00,845000000.00,772000000.00,753000000.00,966000000.00,964000000.00,946000000.00,1044000000.00,1150000000.00,1094000000.00,1064000000.00,1086000000.00,967000000.00,929000000.00,930000000.00,1119000000.00,873000000.00,902000000.00,1064000000.00,977000000.00,1169000000.00,1573000000.00,2130000000.00,2201000000.00,2167000000.00,1889000000.00,1445000000.00,1635000000.00,,,
longTermDebt,,2734000000.00,2733000000.00,2733000000.00,2733000000.00,2732000000.00,2730000000.00,2730000000.00,2729000000.00,2728000000.00,2727000000.00,2185000000.00,2284000000.00,2283000000.00,1788000000.00,1787000000.00,1791000000.00,1294000000.00,1798000000.00,1798000000.00,1799000000.00,1799000000.00,1800000000.00,1800000000.00,1801000000.00,1801000000.00,1802000000.00,1802000000.00,1912000000.00,1652000000.00,1654000000.00,1653000000.00,1655000000.00,1655000000.00,1656000000.00,1658000000.00,2762000000.00,2181000000.00,2693000000.00,2695000000.00,2699000000.00,2701000000.00,2106000000.00,2111000000.00,2112000000.00,1714000000.00,1926000000.00,1929000000.00,1932000000.00,2168000000.00,2144000000.00,2138000000.00,2190000000.00,2177000000.00,1393000000.00,1410000000.00,2904000000.00,2153000000.00,2154000000.00,2154000000.00,2125000000.00,604000000.00,622000000.00,626000000.00,2087000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,1150000000.00,,,,,,,,,,,,
inventory,1031000000.00,1072000000.00,1103000000.00,1111000000.00,1038000000.00,1010000000.00,937000000.00,879000000.00,830000000.00,818000000.00,791000000.00,755000000.00,720000000.00,746000000.00,750000000.00,706000000.00,679000000.00,660000000.00,657000000.00,653000000.00,638000000.00,623000000.00,594000000.00,608000000.00,575000000.00,566000000.00,548000000.00,551000000.00,533000000.00,543000000.00,555000000.00,554000000.00,541000000.00,545000000.00,556000000.00,560000000.00,1072000000.00,1099000000.00,1100000000.00,1088000000.00,1066000000.00,1054000000.00,1042000000.00,1040000000.00,1014000000.00,1036000000.00,947000000.00,937000000.00,898000000.00,897000000.00,853000000.00,797000000.00,716000000.00,688000000.00,546000000.00,548000000.00,552000000.00,571000000.00,608000000.00,655000000.00,646000000.00,674000000.00,674000000.00,674000000.00,643000000.00,674000000.00,650000000.00,648000000.00,627000000.00,705000000.00,713000000.00,740000000.00,722000000.00,936000000.00,958000000.00,1037000000.00,1026000000.00,1061000000.00,1050000000.00,1056000000.00,995000000.00,1051000000.00,1131000000.00,1166000000.00,1184000000.00,1301000000.00,1307000000.00,1382000000.00,1491000000.00,1704000000.00,1791000000.00,2129000000.00,1853000000.00,1762000000.00,1622000000.00,1567000000.00,1499000000.00,,,
accountsPayable,418000000.00,452000000.00,479000000.00,540000000.00,580000000.00,558000000.00,503000000.00,475000000.00,446000000.00,416000000.00,423000000.00,398000000.00,354000000.00,311000000.00,333000000.00,329000000.00,354000000.00,316000000.00,314000000.00,315000000.00,340000000.00,273000000.00,271000000.00,292000000.00,305000000.00,289000000.00,265000000.00,268000000.00,257000000.00,261000000.00,220000000.00,250000000.00,279000000.00,248000000.00,261000000.00,257000000.00,475000000.00,402000000.00,481000000.00,430000000.00,432000000.00,407000000.00,448000000.00,454000000.00,461000000.00,492000000.00,457000000.00,426000000.00,472000000.00,470000000.00,486000000.00,444000000.00,499000000.00,459000000.00,362000000.00,315000000.00,307000000.00,250000000.00,252000000.00,257000000.00,308000000.00,293000000.00,312000000.00,303000000.00,323000000.00,346000000.00,332000000.00,312000000.00,378000000.00,425000000.00,422000000.00,386000000.00,344000000.00,399000000.00,389000000.00,408000000.00,441000000.00,395000000.00,428000000.00,416000000.00,441000000.00,328000000.00,294000000.00,290000000.00,305000000.00,373000000.00,347000000.00,321000000.00,386000000.00,544000000.00,653000000.00,711000000.00,857000000.00,783000000.00,509000000.00,303000000.00,510000000.00,,,
totalPermanentEquity,,,,,,,,,,,,,,,,,,,,,4571000000.00,4568000000.00,4617000000.00,4526000000.00,4835000000.00,4611000000.00,4375000000.00,4300000000.00,4246000000.00,4346000000.00,4165000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noncontrollingInterestInConsolidatedEntity,,,,,,,,,,,,,,,,,,,,,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,8000000.00,8000000.00,8000000.00,7000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
temporaryEquityRedeemableNoncontrollingInterests,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulatedOtherComprehensiveIncome,-327000000.00,-271000000.00,-282000000.00,-280000000.00,-363000000.00,-362000000.00,-333000000.00,-298000000.00,-282000000.00,-454000000.00,-452000000.00,-469000000.00,-522000000.00,-476000000.00,-538000000.00,-521000000.00,-514000000.00,-404000000.00,-398000000.00,-381000000.00,-408000000.00,-335000000.00,-310000000.00,-269000000.00,-352000000.00,-417000000.00,-477000000.00,-489000000.00,-503000000.00,-345000000.00,-299000000.00,-438000000.00,-401000000.00,-332000000.00,-270000000.00,-261000000.00,-340000000.00,53000000.00,132000000.00,36000000.00,91000000.00,-173000000.00,-145000000.00,-41000000.00,-111000000.00,-35000000.00,68000000.00,87000000.00,116000000.00,271000000.00,278000000.00,-63000000.00,-88000000.00,-225000000.00,-239000000.00,-201000000.00,-185000000.00,-141000000.00,-188000000.00,-154000000.00,-178000000.00,455000000.00,477000000.00,439000000.00,408000000.00,77000000.00,74000000.00,21000000.00,29000000.00,18000000.00,-22000000.00,-51000000.00,-49000000.00,141000000.00,217000000.00,215000000.00,179000000.00,41000000.00,99000000.00,102000000.00,-6000000.00,-89000000.00,-111000000.00,-108000000.00,-149000000.00,-1000000.00,-43000000.00,-5000000.00,-2277000000.00,-11000000.00,15000000.00,33000000.00,-5000000.00,-6000000.00,-4000000.00,53000000.00,-2270000000.00,,,
additionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,5308000000.00,0.00,0.00,0.00,5300000000.00,0.00,0.00,0.00,9159000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commonStockTotalEquity,,,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,4000000.00,,,
preferredStockTotalEquity,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retainedEarningsTotalEquity,,,700000000.00,541000000.00,324000000.00,139000000.00,160000000.00,159000000.00,348000000.00,90000000.00,,4000000.00,81000000.00,130000000.00,15000000.00,73000000.00,-18000000.00,-122000000.00,178000000.00,90000000.00,-336000000.00,-416000000.00,-412000000.00,-529000000.00,-126000000.00,-260000000.00,-393000000.00,-453000000.00,6089000000.00,6000000000.00,5720000000.00,5666000000.00,5581000000.00,5474000000.00,5397000000.00,5348000000.00,6466000000.00,6487000000.00,6384000000.00,6289000000.00,6073000000.00,5901000000.00,5774000000.00,5607000000.00,5505000000.00,5114000000.00,4906000000.00,4651000000.00,4456000000.00,4167000000.00,3837000000.00,3637000000.00,3444000000.00,3152000000.00,2947000000.00,2839000000.00,2760000000.00,2735000000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasuryStock,,,,,,,,,,,,,,,,,,,-1000000.00,,0.00,0.00,0.00,-3000000.00,0.00,0.00,0.00,0.00,-10508000000.00,-10462000000.00,-10368000000.00,-10274000000.00,-10074000000.00,-10074000000.00,-9975000000.00,-9813000000.00,-9807000000.00,-9807000000.00,-9757000000.00,-9707000000.00,-9607000000.00,-9607000000.00,-8926000000.00,-8786000000.00,-8707000000.00,-8612000000.00,-8612000000.00,-8568000000.00,-8535000000.00,-8500000000.00,-8308000000.00,-8308000000.00,-8038000000.00,-7986000000.00,-7892000000.00,-7727000000.00,-7627000000.00,-7627000000.00,-7627000000.00,-7595000000.00,-7470000000.00,-7219000000.00,-6969000000.00,-6706000000.00,-6469000000.00,-5838000000.00,-5161000000.00,-4779000000.00,-4525000000.00,-4469000000.00,-3768000000.00,-3281000000.00,-290000000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonCurrrentAssetsOther,708000000.00,758000000.00,695000000.00,713000000.00,670000000.00,749000000.00,758000000.00,795000000.00,820000000.00,742000000.00,753000000.00,755000000.00,776000000.00,825000000.00,804000000.00,789000000.00,611000000.00,612000000.00,637000000.00,635000000.00,339000000.00,363000000.00,390000000.00,395000000.00,397000000.00,425000000.00,466000000.00,477000000.00,483000000.00,459000000.00,339000000.00,242000000.00,289000000.00,248000000.00,251000000.00,226000000.00,475000000.00,470000000.00,485000000.00,431000000.00,481000000.00,491000000.00,501000000.00,510000000.00,523000000.00,268000000.00,305000000.00,255000000.00,369000000.00,366000000.00,378000000.00,415000000.00,455000000.00,360000000.00,296000000.00,284000000.00,1821000000.00,1864000000.00,1868000000.00,2451000000.00,2531000000.00,768000000.00,813000000.00,747000000.00,2346000000.00,2224000000.00,2198000000.00,2152000000.00,2168000000.00,2207000000.00,2147000000.00,2150000000.00,1069000000.00,817000000.00,812000000.00,807000000.00,778000000.00,672000000.00,635000000.00,546000000.00,532000000.00,386000000.00,418000000.00,422000000.00,424000000.00,965000000.00,387000000.00,352000000.00,269000000.00,981000000.00,996000000.00,713000000.00,472000000.00,902000000.00,811000000.00,717000000.00,519000000.00,,,
deferredLongTermAssetCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonCurrentAssetsTotal,6577000000.00,6645000000.00,6843000000.00,6841000000.00,6738000000.00,6794000000.00,6812000000.00,6853000000.00,6906000000.00,6859000000.00,6884000000.00,6191000000.00,6212000000.00,6301000000.00,6284000000.00,6399000000.00,6263000000.00,5168000000.00,5210000000.00,5240000000.00,4693000000.00,4682000000.00,4259000000.00,4301000000.00,4260000000.00,4265000000.00,4216000000.00,4237000000.00,4182000000.00,4204000000.00,4152000000.00,3903000000.00,3790000000.00,3773000000.00,3792000000.00,3837000000.00,5301000000.00,5546000000.00,5649000000.00,5565000000.00,5717000000.00,5694000000.00,5769000000.00,5941000000.00,5907000000.00,5546000000.00,3403000000.00,3384000000.00,3488000000.00,3530000000.00,3553000000.00,3446000000.00,3527000000.00,3365000000.00,2055000000.00,2080000000.00,3651000000.00,3676000000.00,3693000000.00,4154000000.00,4229000000.00,2467000000.00,2489000000.00,2389000000.00,3883000000.00,3743000000.00,3492000000.00,3444000000.00,3411000000.00,3510000000.00,3481000000.00,3400000000.00,2304000000.00,2426000000.00,2455000000.00,2501000000.00,2479000000.00,2343000000.00,2420000000.00,2398000000.00,2408000000.00,2240000000.00,3308000000.00,3211000000.00,3323000000.00,3458000000.00,2978000000.00,3091000000.00,3187000000.00,3966000000.00,4082000000.00,3747000000.00,2770000000.00,2483000000.00,2264000000.00,2125000000.00,1906000000.00,,,
capitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
